fra;jour;clage_90;PourAvec;tx_indic_7J_DC;tx_indic_7J_hosp;tx_indic_7J_SC;tx_prev_hosp;tx_prev_SC
FR;2021-09-10;49;1;;3.54944769805352;1.21030347736907;7.78550986884527;2.80464555813409
FR;2021-09-10;49;2;;0.372401069959714;0.0698252006174463;1.03574047582545;0.139650401234893
FR;2021-09-11;49;0;0.139650401234893;3.66582303241593;1.16375334362411;8.32083640691235;2.73482035751665
FR;2021-09-11;49;1;;3.29342196245622;1.09392814300666;7.33164606483186;2.606807489718
FR;2021-09-11;49;2;;0.372401069959714;0.0698252006174463;0.98919034208049;0.128012867798652
FR;2021-09-12;49;0;0.139650401234893;3.54944769805352;1.12884074331538;8.30919887347611;2.59516995628176
FR;2021-09-12;49;1;;3.15377156122133;1.05901554269794;7.33164606483186;2.49043215535559
FR;2021-09-12;49;2;;0.395676136832196;0.0698252006174463;0.977552808644249;0.104737800926169
FR;2021-09-13;49;0;0.128012867798652;3.29342196245622;1.03574047582545;8.46048680814725;2.61844502315424
FR;2021-09-13;49;1;;2.90938335906026;0.977552808644249;7.45965893263052;2.51370722222807
FR;2021-09-13;49;2;;0.384038603395955;0.0581876671812053;1.00082787551673;0.104737800926169
FR;2021-09-14;49;0;0.139650401234893;3.13049649434884;1.00082787551673;8.00662300413384;2.54861982253679
FR;2021-09-14;49;1;;2.80464555813409;0.954277741771766;7.05234526236208;2.45551955504686
FR;2021-09-14;49;2;;0.32585093621475;0.0465501337449642;0.954277741771766;0.0931002674899284
FR;2021-09-15;49;0;0.139650401234893;3.03739622685892;0.849539940845597;7.63422193417413;2.47879462191934
FR;2021-09-15;49;1;;2.73482035751665;0.802989807100633;6.71485679271109;2.38569435442942
FR;2021-09-15;49;2;;0.302575869342267;0.0465501337449642;0.919365141463043;0.0931002674899284
FR;2021-09-16;49;0;0.139650401234893;3.01412115998643;0.802989807100633;7.44802139919428;2.4089694213019
FR;2021-09-16;49;1;;2.73482035751665;0.779714740228151;6.51701872429499;2.31586915381197
FR;2021-09-16;49;2;;0.279300802469785;0.0232750668724821;0.931002674899284;0.0931002674899284
FR;2021-09-17;49;0;0.151287934671134;2.74645789095289;0.686614472738222;7.20363319703321;2.30423162037573
FR;2021-09-17;49;1;;2.53698228910055;0.66333940586574;6.28426805557017;2.22276888632204
FR;2021-09-17;49;2;;0.209475601852339;0.0232750668724821;0.919365141463043;0.0814627340536874
FR;2021-09-18;49;0;0.128012867798652;2.65335762346296;0.651701872429499;6.81959459363726;2.12966861883211
FR;2021-09-18;49;1;;2.45551955504686;0.616789272120776;5.9235045190467;2.03656835134218
FR;2021-09-18;49;2;;0.197838068416098;0.0349126003087232;0.896090074590561;0.0931002674899284
FR;2021-09-19;49;0;0.116375334362411;2.53698228910055;0.674976939301981;6.78468199332853;2.22276888632204
FR;2021-09-19;49;1;;2.33914422068445;0.640064338993258;5.87695438530173;2.12966861883211
FR;2021-09-19;49;2;;0.197838068416098;0.0349126003087232;0.907727608026802;0.0931002674899284
FR;2021-09-20;49;0;0.0931002674899284;2.33914422068445;0.651701872429499;6.90105732769095;2.24604395319452
FR;2021-09-20;49;1;;2.16458121914084;0.616789272120776;5.99332971966414;2.15294368570459
FR;2021-09-20;49;2;;0.174563001543616;0.0349126003087232;0.907727608026802;0.0931002674899284
FR;2021-09-21;49;0;0.0698252006174463;2.24604395319452;0.651701872429499;6.56356885803995;2.17621875257708
FR;2021-09-21;49;1;;2.04820588477843;0.616789272120776;5.64420371657691;2.08311848508715
FR;2021-09-21;49;2;;0.197838068416098;0.0349126003087232;0.919365141463043;0.0931002674899284
FR;2021-09-22;49;0;0.0581876671812053;2.05984341821467;0.651701872429499;6.28426805557017;2.08311848508715
FR;2021-09-22;49;1;;1.83873028292609;0.628426805557017;5.34162784723464;2.0132932844697
FR;2021-09-22;49;2;;0.22111313528858;0.0232750668724821;0.942640208335525;0.0698252006174463
FR;2021-09-23;49;0;0.0698252006174463;1.87364288323481;0.651701872429499;6.08642998715407;2.05984341821467
FR;2021-09-23;49;1;;1.68744234825495;0.640064338993258;5.15542731225479;1.99001821759722
FR;2021-09-23;49;2;;0.186200534979857;0.0116375334362411;0.931002674899284;0.0698252006174463
FR;2021-09-24;49;0;0.0581876671812053;1.90855548354353;0.733164606483186;5.93514205248294;2.07148095165091
FR;2021-09-24;49;1;;1.67580481481871;0.709889539610704;5.01577691101989;2.00165575103346
FR;2021-09-24;49;2;;0.232750668724821;0.0232750668724821;0.919365141463043;0.0698252006174463
FR;2021-09-25;49;0;0.0581876671812053;1.86200534979857;0.709889539610704;5.81876671812053;1.99001821759722
FR;2021-09-25;49;1;;1.64089221450999;0.698252006174463;4.92267664352997;1.92019301697977
FR;2021-09-25;49;2;;0.22111313528858;0.0116375334362411;0.896090074590561;0.0698252006174463
FR;2021-09-26;49;0;0.0581876671812053;1.80381768261736;0.616789272120776;5.84204178499301;2.00165575103346
FR;2021-09-26;49;1;;1.58270454732878;0.605151738684535;4.91103911009372;1.93183055041602
FR;2021-09-26;49;2;;0.22111313528858;0.0116375334362411;0.931002674899284;0.0698252006174463
FR;2021-09-27;49;0;0.0698252006174463;1.82709274948985;0.616789272120776;6.01660478653663;2.0132932844697
FR;2021-09-27;49;1;;1.59434208076502;0.605151738684535;5.0739645782011;1.94346808385226
FR;2021-09-27;49;2;;0.232750668724821;0.0116375334362411;0.942640208335525;0.0698252006174463
FR;2021-09-28;49;0;0.0698252006174463;1.74563001543616;0.54696407150333;5.77221658437556;1.78054261574488
FR;2021-09-28;49;1;;1.53615441358382;0.535326538067089;4.85285144291252;1.72235494856368
FR;2021-09-28;49;2;;0.209475601852339;0.0116375334362411;0.919365141463043;0.0581876671812053
FR;2021-09-29;49;0;0.104737800926169;1.60597961420127;0.477138870885883;5.63256618314067;1.68744234825495
FR;2021-09-29;49;1;;1.39650401234893;0.453863804013401;4.70156350824139;1.61761714763751
FR;2021-09-29;49;2;;0.209475601852339;0.0232750668724821;0.931002674899284;0.0698252006174463
FR;2021-09-30;49;0;0.116375334362411;1.67580481481871;0.488776404322124;5.58601604939571;1.64089221450999
FR;2021-09-30;49;1;;1.43141661265765;0.465501337449642;4.63173830762394;1.57106701389254
FR;2021-09-30;49;2;;0.244388202161062;0.0232750668724821;0.954277741771766;0.0698252006174463
FR;2021-10-01;49;0;0.116375334362411;1.54779194702006;0.395676136832196;5.30671524692592;1.54779194702006
FR;2021-10-01;49;1;;1.33831634516772;0.384038603395955;4.37571257202664;1.47796674640261
FR;2021-10-01;49;2;;0.209475601852339;0.0116375334362411;0.931002674899284;0.0698252006174463
FR;2021-10-02;49;0;0.139650401234893;1.47796674640261;0.407313670268437;5.14378977881855;1.51287934671134
FR;2021-10-02;49;1;;1.25685361111403;0.395676136832196;4.24769970422799;1.44305414609389
FR;2021-10-02;49;2;;0.22111313528858;0.0116375334362411;0.896090074590561;0.0698252006174463
FR;2021-10-03;49;0;0.128012867798652;1.54779194702006;0.395676136832196;5.24852757974472;1.5012418132751
FR;2021-10-03;49;1;;1.34995387860396;0.384038603395955;4.35243750515415;1.43141661265765
FR;2021-10-03;49;2;;0.197838068416098;0.0116375334362411;0.896090074590561;0.0698252006174463
FR;2021-10-04;49;0;0.104737800926169;1.54779194702006;0.418951203704678;5.41145304785209;1.58270454732878
FR;2021-10-04;49;1;;1.32667881173148;0.395676136832196;4.49208790638905;1.5012418132751
FR;2021-10-04;49;2;;0.22111313528858;0.0232750668724821;0.919365141463043;0.0814627340536874
FR;2021-10-05;49;0;0.104737800926169;1.58270454732878;0.418951203704678;5.30671524692592;1.51287934671134
FR;2021-10-05;49;1;;1.3615914120402;0.395676136832196;4.38735010546288;1.44305414609389
FR;2021-10-05;49;2;;0.22111313528858;0.0232750668724821;0.919365141463043;0.0698252006174463
FR;2021-10-06;49;0;0.0814627340536874;1.67580481481871;0.465501337449642;5.19033991256351;1.47796674640261
FR;2021-10-06;49;1;;1.44305414609389;0.453863804013401;4.24769970422799;1.41977907922141
FR;2021-10-06;49;2;;0.232750668724821;0.0116375334362411;0.942640208335525;0.0581876671812053
FR;2021-10-07;49;0;0.0581876671812053;1.62925468107375;0.44222627057716;5.21361497943599;1.45469167953013
FR;2021-10-07;49;1;;1.39650401234893;0.430588737140919;4.29424983797295;1.40814154578517
FR;2021-10-07;49;2;;0.232750668724821;0.0116375334362411;0.919365141463043;0.0465501337449642
FR;2021-10-08;49;0;0.0581876671812053;1.68744234825495;0.430588737140919;5.09723964507358;1.40814154578517
FR;2021-10-08;49;1;;1.44305414609389;0.407313670268437;4.2244246373555;1.34995387860396
FR;2021-10-08;49;2;;0.244388202161062;0.0232750668724821;0.872815007718079;0.0581876671812053
FR;2021-10-09;49;0;0.0349126003087232;1.65252974794623;0.407313670268437;4.94595171040245;1.303403744859
FR;2021-10-09;49;1;;1.38486647891269;0.384038603395955;4.04986163581189;1.24521607767779
FR;2021-10-09;49;2;;0.267663269033544;0.0232750668724821;0.896090074590561;0.0581876671812053
FR;2021-10-10;49;0;0.0581876671812053;1.47796674640261;0.407313670268437;4.89940157665748;1.29176621142276
FR;2021-10-10;49;1;;1.22194101080531;0.384038603395955;4.04986163581189;1.23357854424155
FR;2021-10-10;49;2;;0.256025735597303;0.0232750668724821;0.849539940845597;0.0581876671812053
FR;2021-10-11;49;0;0.0814627340536874;1.34995387860396;0.384038603395955;4.96922677727493;1.37322894547644
FR;2021-10-11;49;1;;1.11720320987914;0.372401069959714;4.09641176955685;1.31504127829524
FR;2021-10-11;49;2;;0.232750668724821;0.0116375334362411;0.872815007718079;0.0581876671812053
FR;2021-10-12;49;0;0.0814627340536874;1.34995387860396;0.384038603395955;4.8179388426038;1.33831634516772
FR;2021-10-12;49;1;;1.11720320987914;0.372401069959714;3.95676136832196;1.28012867798652
FR;2021-10-12;49;2;;0.232750668724821;0.0116375334362411;0.861177474281838;0.0581876671812053
FR;2021-10-13;49;0;0.0931002674899284;1.22194101080531;0.360763536523473;4.6782884413689;1.25685361111403
FR;2021-10-13;49;1;;1.04737800926169;0.349126003087232;3.82874850052331;1.19866594393283
FR;2021-10-13;49;2;;0.174563001543616;0.0116375334362411;0.849539940845597;0.0581876671812053
FR;2021-10-14;49;0;0.116375334362411;1.15211581018786;0.337488469650991;4.63173830762394;1.25685361111403
FR;2021-10-14;49;1;;1.01246540895297;0.32585093621475;3.80547343365082;1.21030347736907
FR;2021-10-14;49;2;;0.139650401234893;0.0116375334362411;0.826264873973115;0.0465501337449642
FR;2021-10-15;49;0;0.104737800926169;1.16375334362411;0.360763536523473;4.58518817387898;1.24521607767779
FR;2021-10-15;49;1;;1.01246540895297;0.360763536523473;3.73564823303338;1.19866594393283
FR;2021-10-15;49;2;;0.151287934671134;0;0.849539940845597;0.0465501337449642
FR;2021-10-16;49;0;0.116375334362411;1.19866594393283;0.384038603395955;4.45717530608032;1.23357854424155
FR;2021-10-16;49;1;;1.08229060957042;0.384038603395955;3.61927289867097;1.18702841049659
FR;2021-10-16;49;2;;0.116375334362411;0;0.837902407409356;0.0465501337449642
FR;2021-10-17;49;0;0.0931002674899284;1.24521607767779;0.395676136832196;4.50372543982529;1.25685361111403
FR;2021-10-17;49;1;;1.12884074331538;0.395676136832196;3.66582303241593;1.21030347736907
FR;2021-10-17;49;2;;0.116375334362411;0;0.837902407409356;0.0465501337449642
FR;2021-10-18;49;0;0.0698252006174463;1.31504127829524;0.360763536523473;4.66665090793266;1.303403744859
FR;2021-10-18;49;1;;1.18702841049659;0.349126003087232;3.79383590021458;1.24521607767779
FR;2021-10-18;49;2;;0.128012867798652;0.0116375334362411;0.872815007718079;0.0581876671812053
FR;2021-10-19;49;0;0.0698252006174463;1.29176621142276;0.418951203704678;4.70156350824139;1.3615914120402
FR;2021-10-19;49;1;;1.15211581018786;0.395676136832196;3.81711096708707;1.29176621142276
FR;2021-10-19;49;2;;0.139650401234893;0.0232750668724821;0.88445254115432;0.0698252006174463
FR;2021-10-20;49;0;0.0465501337449642;1.33831634516772;0.407313670268437;4.56191310700649;1.28012867798652
FR;2021-10-20;49;1;;1.19866594393283;0.372401069959714;3.70073563272466;1.19866594393283
FR;2021-10-20;49;2;;0.139650401234893;0.0349126003087232;0.861177474281838;0.0814627340536874
FR;2021-10-21;49;0;0.0349126003087232;1.303403744859;0.372401069959714;4.50372543982529;1.21030347736907
FR;2021-10-21;49;1;;1.14047827675162;0.337488469650991;3.63091043210721;1.12884074331538
FR;2021-10-21;49;2;;0.162925468107375;0.0349126003087232;0.872815007718079;0.0814627340536874
FR;2021-10-22;49;0;0.0581876671812053;1.29176621142276;0.360763536523473;4.39898763889912;1.18702841049659
FR;2021-10-22;49;1;;1.14047827675162;0.32585093621475;3.50289756430856;1.1055656764429
FR;2021-10-22;49;2;;0.151287934671134;0.0349126003087232;0.896090074590561;0.0814627340536874
FR;2021-10-23;49;0;0.0465501337449642;1.26849114455027;0.384038603395955;4.31752490484543;1.16375334362411
FR;2021-10-23;49;1;;1.12884074331538;0.349126003087232;3.45634743056359;1.09392814300666
FR;2021-10-23;49;2;;0.139650401234893;0.0349126003087232;0.861177474281838;0.0698252006174463
FR;2021-10-24;49;0;0.0581876671812053;1.26849114455027;0.384038603395955;4.34079997171791;1.19866594393283
FR;2021-10-24;49;1;;1.11720320987914;0.349126003087232;3.47962249743608;1.14047827675162
FR;2021-10-24;49;2;;0.151287934671134;0.0349126003087232;0.861177474281838;0.0581876671812053
FR;2021-10-25;49;0;0.0698252006174463;1.22194101080531;0.360763536523473;4.43390023920784;1.21030347736907
FR;2021-10-25;49;1;;1.08229060957042;0.32585093621475;3.54944769805352;1.14047827675162
FR;2021-10-25;49;2;;0.139650401234893;0.0349126003087232;0.88445254115432;0.0698252006174463
FR;2021-10-26;49;0;0.0581876671812053;1.28012867798652;0.349126003087232;4.43390023920784;1.15211581018786
FR;2021-10-26;49;1;;1.15211581018786;0.32585093621475;3.54944769805352;1.08229060957042
FR;2021-10-26;49;2;;0.128012867798652;0.0232750668724821;0.88445254115432;0.0698252006174463
FR;2021-10-27;49;0;0.0814627340536874;1.303403744859;0.395676136832196;4.39898763889912;1.15211581018786
FR;2021-10-27;49;1;;1.17539087706035;0.384038603395955;3.54944769805352;1.09392814300666
FR;2021-10-27;49;2;;0.128012867798652;0.0116375334362411;0.849539940845597;0.0581876671812053
FR;2021-10-28;49;0;0.0698252006174463;1.3615914120402;0.430588737140919;4.43390023920784;1.16375334362411
FR;2021-10-28;49;1;;1.19866594393283;0.418951203704678;3.54944769805352;1.12884074331538
FR;2021-10-28;49;2;;0.162925468107375;0.0116375334362411;0.88445254115432;0.0349126003087232
FR;2021-10-29;49;0;0.0581876671812053;1.39650401234893;0.44222627057716;4.45717530608032;1.14047827675162
FR;2021-10-29;49;1;;1.25685361111403;0.430588737140919;3.58436029836224;1.1055656764429
FR;2021-10-29;49;2;;0.139650401234893;0.0116375334362411;0.872815007718079;0.0349126003087232
FR;2021-10-30;49;0;0.0581876671812053;1.5012418132751;0.44222627057716;4.38735010546288;1.16375334362411
FR;2021-10-30;49;1;;1.32667881173148;0.418951203704678;3.5145350977448;1.11720320987914
FR;2021-10-30;49;2;;0.174563001543616;0.0232750668724821;0.872815007718079;0.0465501337449642
FR;2021-10-31;49;0;0.0465501337449642;1.51287934671134;0.430588737140919;4.3640750385904;1.19866594393283
FR;2021-10-31;49;1;;1.34995387860396;0.407313670268437;3.5145350977448;1.15211581018786
FR;2021-10-31;49;2;;0.162925468107375;0.0232750668724821;0.849539940845597;0.0465501337449642
FR;2021-11-01;49;0;0.0465501337449642;1.51287934671134;0.453863804013401;4.43390023920784;1.22194101080531
FR;2021-11-01;49;1;;1.31504127829524;0.430588737140919;3.52617263118104;1.16375334362411
FR;2021-11-01;49;2;;0.197838068416098;0.0232750668724821;0.907727608026802;0.0581876671812053
FR;2021-11-02;49;0;0.0465501337449642;1.48960427983886;0.44222627057716;4.6201007741877;1.23357854424155
FR;2021-11-02;49;1;;1.29176621142276;0.407313670268437;3.68909809928841;1.16375334362411
FR;2021-11-02;49;2;;0.197838068416098;0.0349126003087232;0.931002674899284;0.0698252006174463
FR;2021-11-03;49;0;0.0232750668724821;1.5594294804563;0.430588737140919;4.70156350824139;1.26849114455027
FR;2021-11-03;49;1;;1.3615914120402;0.395676136832196;3.7705608333421;1.19866594393283
FR;2021-11-03;49;2;;0.197838068416098;0.0349126003087232;0.931002674899284;0.0698252006174463
FR;2021-11-04;49;0;0.0465501337449642;1.51287934671134;0.44222627057716;4.53863804013401;1.26849114455027
FR;2021-11-04;49;1;;1.34995387860396;0.407313670268437;3.61927289867097;1.19866594393283
FR;2021-11-04;49;2;;0.162925468107375;0.0349126003087232;0.919365141463043;0.0698252006174463
FR;2021-11-05;49;0;0.0349126003087232;1.45469167953013;0.523689004630847;4.56191310700649;1.28012867798652
FR;2021-11-05;49;1;;1.29176621142276;0.488776404322124;3.65418549897969;1.22194101080531
FR;2021-11-05;49;2;;0.162925468107375;0.0349126003087232;0.907727608026802;0.0581876671812053
FR;2021-11-06;49;0;0.0349126003087232;1.44305414609389;0.535326538067089;4.55027557357025;1.29176621142276
FR;2021-11-06;49;1;;1.303403744859;0.500413937758365;3.63091043210721;1.22194101080531
FR;2021-11-06;49;2;;0.139650401234893;0.0349126003087232;0.919365141463043;0.0698252006174463
FR;2021-11-07;49;0;0.0349126003087232;1.57106701389254;0.535326538067089;4.64337584106018;1.303403744859
FR;2021-11-07;49;1;;1.40814154578517;0.500413937758365;3.70073563272466;1.23357854424155
FR;2021-11-07;49;2;;0.162925468107375;0.0349126003087232;0.942640208335525;0.0698252006174463
FR;2021-11-08;49;0;0.0232750668724821;1.65252974794623;0.581876671812053;4.8179388426038;1.39650401234893
FR;2021-11-08;49;1;;1.51287934671134;0.558601604939571;3.84038603395955;1.32667881173148
FR;2021-11-08;49;2;;0.139650401234893;0.0232750668724821;0.977552808644249;0.0698252006174463
FR;2021-11-09;49;0;0.0232750668724821;1.62925468107375;0.54696407150333;4.71320104167763;1.3615914120402
FR;2021-11-09;49;1;;1.46632921296637;0.535326538067089;3.7123731661609;1.303403744859
FR;2021-11-09;49;2;;0.162925468107375;0.0116375334362411;1.00082787551673;0.0581876671812053
FR;2021-11-10;49;0;0.0465501337449642;1.46632921296637;0.512051471194606;4.58518817387898;1.21030347736907
FR;2021-11-10;49;1;;1.303403744859;0.500413937758365;3.59599783179849;1.15211581018786
FR;2021-11-10;49;2;;0.162925468107375;0.0116375334362411;0.98919034208049;0.0581876671812053
FR;2021-11-11;49;0;0.0232750668724821;1.61761714763751;0.558601604939571;4.65501337449642;1.21030347736907
FR;2021-11-11;49;1;;1.43141661265765;0.54696407150333;3.70073563272466;1.16375334362411
FR;2021-11-11;49;2;;0.186200534979857;0.0116375334362411;0.954277741771766;0.0465501337449642
FR;2021-11-12;49;0;0.0465501337449642;1.7572675488724;0.54696407150333;4.91103911009372;1.303403744859
FR;2021-11-12;49;1;;1.57106701389254;0.535326538067089;3.95676136832196;1.25685361111403
FR;2021-11-12;49;2;;0.186200534979857;0.0116375334362411;0.954277741771766;0.0465501337449642
FR;2021-11-13;49;0;0.0581876671812053;1.74563001543616;0.500413937758365;4.6782884413689;1.21030347736907
FR;2021-11-13;49;1;;1.57106701389254;0.500413937758365;3.78219836677834;1.17539087706035
FR;2021-11-13;49;2;;0.174563001543616;0;0.896090074590561;0.0349126003087232
FR;2021-11-14;49;0;0.0581876671812053;1.73399248199992;0.581876671812053;4.78302624229507;1.303403744859
FR;2021-11-14;49;1;;1.5594294804563;0.581876671812053;3.87529863426827;1.26849114455027
FR;2021-11-14;49;2;;0.174563001543616;0;0.907727608026802;0.0349126003087232
FR;2021-11-15;49;0;0.0698252006174463;1.94346808385226;0.616789272120776;5.19033991256351;1.38486647891269
FR;2021-11-15;49;1;;1.73399248199992;0.593514205248294;4.21278710391926;1.32667881173148
FR;2021-11-15;49;2;;0.209475601852339;0.0232750668724821;0.977552808644249;0.0581876671812053
FR;2021-11-16;49;0;0.0698252006174463;2.02493081790594;0.66333940586574;5.10887717850982;1.37322894547644
FR;2021-11-16;49;1;;1.82709274948985;0.640064338993258;4.15459943673806;1.31504127829524
FR;2021-11-16;49;2;;0.197838068416098;0.0232750668724821;0.954277741771766;0.0581876671812053
FR;2021-11-17;49;0;0.0465501337449642;2.37405682099318;0.709889539610704;5.22525251287223;1.39650401234893
FR;2021-11-17;49;1;;2.08311848508715;0.674976939301981;4.20114957048302;1.32667881173148
FR;2021-11-17;49;2;;0.290938335906026;0.0349126003087232;1.02410294238921;0.0698252006174463
FR;2021-11-18;49;0;0.0581876671812053;2.4089694213019;0.709889539610704;5.22525251287223;1.39650401234893
FR;2021-11-18;49;1;;2.15294368570459;0.66333940586574;4.24769970422799;1.31504127829524
FR;2021-11-18;49;2;;0.256025735597303;0.0465501337449642;0.977552808644249;0.0814627340536874
FR;2021-11-19;49;0;0.0349126003087232;2.43224448817438;0.733164606483186;5.36490291410713;1.45469167953013
FR;2021-11-19;49;1;;2.15294368570459;0.674976939301981;4.41062517233536;1.3615914120402
FR;2021-11-19;49;2;;0.279300802469785;0.0581876671812053;0.954277741771766;0.0931002674899284
FR;2021-11-20;49;0;0.0232750668724821;2.49043215535559;0.756439673355669;5.3299903137984;1.40814154578517
FR;2021-11-20;49;1;;2.17621875257708;0.686614472738222;4.38735010546288;1.32667881173148
FR;2021-11-20;49;2;;0.314213402778508;0.0698252006174463;0.942640208335525;0.0814627340536874
FR;2021-11-21;49;0;0.0349126003087232;2.53698228910055;0.733164606483186;5.38817798097961;1.45469167953013
FR;2021-11-21;49;1;;2.22276888632204;0.66333940586574;4.4222627057716;1.38486647891269
FR;2021-11-21;49;2;;0.314213402778508;0.0698252006174463;0.965915275208008;0.0698252006174463
FR;2021-11-22;49;0;0.0232750668724821;2.59516995628176;0.721527073046945;5.83040425155677;1.53615441358382
FR;2021-11-22;49;1;;2.30423162037573;0.674976939301981;4.82957637604004;1.46632921296637
FR;2021-11-22;49;2;;0.290938335906026;0.0465501337449642;1.00082787551673;0.0698252006174463
FR;2021-11-23;49;0;0.0349126003087232;2.73482035751665;0.76807720679191;5.90022945217421;1.51287934671134
FR;2021-11-23;49;1;;2.38569435442942;0.698252006174463;4.85285144291252;1.43141661265765
FR;2021-11-23;49;2;;0.349126003087232;0.0698252006174463;1.04737800926169;0.0814627340536874
FR;2021-11-24;49;0;0.0581876671812053;2.73482035751665;0.861177474281838;5.94677958591918;1.54779194702006
FR;2021-11-24;49;1;;2.45551955504686;0.802989807100633;4.93431417696621;1.47796674640261
FR;2021-11-24;49;2;;0.279300802469785;0.0581876671812053;1.01246540895297;0.0698252006174463
FR;2021-11-25;49;0;0.0465501337449642;2.95593349280523;0.98919034208049;6.13298012089904;1.67580481481871
FR;2021-11-25;49;1;;2.64172009002672;0.919365141463043;5.10887717850982;1.58270454732878
FR;2021-11-25;49;2;;0.314213402778508;0.0698252006174463;1.02410294238921;0.0931002674899284
FR;2021-11-26;49;0;0.0465501337449642;3.27014689558374;1.00082787551673;6.29590558900641;1.69907988169119
FR;2021-11-26;49;1;;2.95593349280523;0.942640208335525;5.28344018005344;1.61761714763751
FR;2021-11-26;49;2;;0.314213402778508;0.0581876671812053;1.01246540895297;0.0814627340536874
FR;2021-11-27;49;0;0.0698252006174463;3.68909809928841;1.08229060957042;6.61011899178492;1.73399248199992
FR;2021-11-27;49;1;;3.35160962963742;1.03574047582545;5.57437851595947;1.66416728138247
FR;2021-11-27;49;2;;0.337488469650991;0.0465501337449642;1.03574047582545;0.0698252006174463
FR;2021-11-28;49;0;0.0698252006174463;3.81711096708707;1.18702841049659;6.85450719394598;1.83873028292609
FR;2021-11-28;49;1;;3.47962249743608;1.14047827675162;5.81876671812053;1.76890508230864
FR;2021-11-28;49;2;;0.337488469650991;0.0465501337449642;1.03574047582545;0.0698252006174463
FR;2021-11-29;49;0;0.104737800926169;3.99167396863068;1.22194101080531;7.35492113170435;1.96674315072474
FR;2021-11-29;49;1;;3.61927289867097;1.17539087706035;6.24935545526145;1.89691795010729
FR;2021-11-29;49;2;;0.372401069959714;0.0465501337449642;1.1055656764429;0.0698252006174463
FR;2021-11-30;49;0;0.104737800926169;4.24769970422799;1.22194101080531;7.49457153293924;1.90855548354353
FR;2021-11-30;49;1;;3.91021123457699;1.19866594393283;6.35409325618762;1.83873028292609
FR;2021-11-30;49;2;;0.337488469650991;0.0232750668724821;1.14047827675162;0.0698252006174463
FR;2021-12-01;49;0;0.0814627340536874;4.72483857511387;1.34995387860396;7.85533506946271;2.09475601852339
FR;2021-12-01;49;1;;4.31752490484543;1.29176621142276;6.62175652522116;2.00165575103346
FR;2021-12-01;49;2;;0.407313670268437;0.0581876671812053;1.23357854424155;0.0931002674899284
FR;2021-12-02;49;0;0.0931002674899284;4.89940157665748;1.39650401234893;8.08808573818753;2.25768148663076
FR;2021-12-02;49;1;;4.45717530608032;1.34995387860396;6.85450719394598;2.15294368570459
FR;2021-12-02;49;2;;0.44222627057716;0.0465501337449642;1.23357854424155;0.104737800926169
FR;2021-12-03;49;0;0.0931002674899284;4.93431417696621;1.40814154578517;8.26264873973115;2.24604395319452
FR;2021-12-03;49;1;;4.46881283951657;1.3615914120402;7.0290701954896;2.16458121914084
FR;2021-12-03;49;2;;0.465501337449642;0.0465501337449642;1.23357854424155;0.0814627340536874
FR;2021-12-04;49;0;0.104737800926169;4.94595171040245;1.48960427983886;8.25101120629491;2.26931902006701
FR;2021-12-04;49;1;;4.49208790638905;1.44305414609389;7.05234526236208;2.19949381944956
FR;2021-12-04;49;2;;0.453863804013401;0.0465501337449642;1.19866594393283;0.0698252006174463
FR;2021-12-05;49;0;0.0931002674899284;5.22525251287223;1.45469167953013;8.53031200876469;2.29259408693949
FR;2021-12-05;49;1;;4.75975117542259;1.40814154578517;7.37819619857683;2.23440641975828
FR;2021-12-05;49;2;;0.465501337449642;0.0465501337449642;1.15211581018786;0.0581876671812053
FR;2021-12-06;49;0;0.0698252006174463;5.35326538067089;1.57106701389254;9.05400101339554;2.4671570884831
FR;2021-12-06;49;1;;4.86448897634876;1.51287934671134;7.84369753602647;2.39733188786566
FR;2021-12-06;49;2;;0.488776404322124;0.0581876671812053;1.21030347736907;0.0698252006174463
FR;2021-12-07;49;0;0.0698252006174463;5.83040425155677;1.73399248199992;9.37985194961029;2.45551955504686
FR;2021-12-07;49;1;;5.30671524692592;1.67580481481871;8.14627340536874;2.4089694213019
FR;2021-12-07;49;2;;0.523689004630847;0.0581876671812053;1.23357854424155;0.0465501337449642
FR;2021-12-08;49;0;0.104737800926169;5.90022945217421;1.68744234825495;9.56605248459015;2.45551955504686
FR;2021-12-08;49;1;;5.39981551441585;1.66416728138247;8.35574900722108;2.4089694213019
FR;2021-12-08;49;2;;0.500413937758365;0.0232750668724821;1.21030347736907;0.0465501337449642
FR;2021-12-09;49;0;0.104737800926169;6.08642998715407;1.67580481481871;9.83371575362369;2.54861982253679
FR;2021-12-09;49;1;;5.56274098252322;1.65252974794623;8.53031200876469;2.49043215535559
FR;2021-12-09;49;2;;0.523689004630847;0.0232750668724821;1.303403744859;0.0581876671812053
FR;2021-12-10;49;0;0.116375334362411;6.4355559902413;1.80381768261736;9.96172862142234;2.64172009002672
FR;2021-12-10;49;1;;5.85367931842925;1.76890508230864;8.60013720938214;2.57189488940927
FR;2021-12-10;49;2;;0.581876671812053;0.0349126003087232;1.3615914120402;0.0698252006174463
FR;2021-12-11;49;0;0.0931002674899284;6.73813185958357;1.82709274948985;9.99664122173107;2.63008255659048
FR;2021-12-11;49;1;;6.12134258746279;1.78054261574488;8.60013720938214;2.56025735597303
FR;2021-12-11;49;2;;0.616789272120776;0.0465501337449642;1.39650401234893;0.0698252006174463
